,name,date,text,stars,answer
0,Олеся М.,2024-02-10 05:10:10,"Качественное обслуживание специалистов,чисто, так держать! Имеются удобные места ожидания, что тоже важно.
А также хочу выразить директору сбербанка благодарность за оказанную помощь, быстро, профессионально, культурно подошла к проблеме и решила её. Побольше бы таких руководителей, очень приятно.",5,
1,Елена Кудина,2024-01-20 18:48:58,"Уже при входе в здание видна забота о людях. Удобные ступеньки и пандус для маломобильных граждан. Войдяв банк ты попадаешь в зал банкоматов расположенных в ряд. Другой зал-сердце банка. Уютные, мягкие диванчики.Непрерывно идёт информация на информационном табло. Сразу у входа вас встречает с улыбкой и добродушием милая девушка, которая всегда подскажет какой необходимо взять талончик по вашей проблеме. Сотрудники с большим трепетом и уважением относятся ко всем клиентам!",5,
2,Natalia Podgornova,2023-05-25 13:57:38,"Отличный банк, девочки всегда вежливые помогут. Чисто и аккуратно. Жаль только консультантов убрали многим пенсионерам нужно помощь. Тем не менее когда свободны девочки из кредитного отдела всегда уделять время и помогут. Время ожидания зависит от времени суток. Утром никого нет, а вот с 11-13 возможно и придётся подождать, так сказать час пик.",5,
3,352225 Болдырева,2023-12-09 03:00:38,"Они отказываются как либо отвечать за помещение с банкоматами, попрошаек не выгоняют .Сами , говорят , выгоняйте.Все время стоит девушка с грустным видом и какой-то распечаткой из интернета, говорит :"" ребёнку собираю на лечение, своему""",2,
4,In' cognitiv.,2023-12-30 14:38:47,"Задействованы не все операторы и из-за этого клиентам приходится дооолгооо ожидать очереди для обслуживания. При этом за оплату и переводы эти альтруисты
сдирают проценты или дополнительную плату.
Почему нас и наши деньги так не уважают ростовщики?",2,
5,Евгений Юданов,2023-08-29 16:22:20,"Из трёх действующий отделений в центральной части города (одно отделение в универмаге; другое по переулку Красный шахтёр) приятнее атмосфера и радушнее коллектив.
Печально, что ""человечность"" не прописывается в регламенте, является чертой характера.
Особое спасибо Федоровой Олесе Васильевне.",4,
6,Олег Шпаковский,2024-02-20 16:15:20,Отлично всё! Всегда переводы там осуществляю порядочные и вежливые девчата всё хорошо,5,
7,Диана Рзаева,2023-08-01 17:27:28,"Вежливый персонал!
Обслуживание быстрое и качественное!
Отношение к клиентам безупречное!
Молодцы!
Спасибо огромное всему персоналу .
Никогда ещё в этом филиале Сбербанка не видела недовольные лица!",5,
8,Юрий Иванович Кураков,2023-11-16 18:21:18,"Очень нравится моей жене обслуживание - вежливое , внимательное , терпеливое .",5,
9,Ирина Андреева,2024-04-14 19:17:46,В этом сбере директор всегда наливает моему мужу кофе и он приходит туда как к себе домой .Вообщем он у нее там пропадает с ней целыми днями,5,
10,Инкогнито 9324,2023-03-11 12:57:44,"Лучшее отделение банка в г Шахты, удобное расположение, много банкоматов, персонал всегда проконсультирует и поможет правильно выбрать специалиста. Ещё на это отделение приходит много посылок, банк подрабатывает почтой.",5,
11,Анатолий Сафонов,2023-01-21 12:21:20,"В этом отделении всё просто замечательно: внимательный персонал, всё досконально объяснять, доходчиво, время ожидания обслуживания совсем мало, банкоматов много, очередей практически не бывает.",5,
12,Александр Дмитриев,2023-11-07 18:23:24,"Обслуживание хорошее ,по времени быстро подскажут, объяснят я даволен",5,
13,Михаил Русенко,2023-02-17 17:40:39,"Быстрое и качественное обслуживание, персонал отзывчивый и профессиональный, время ожидания меньше минуты, банкоматов много ,очереди нет, центральная улица, есть парковка",5,
14,Алексей,2024-02-20 19:36:19,"Банк как банк, вообщем Сбербанк. Отличное и приветливое обслуживание.",5,
15,994581 Королева,2024-04-06 06:16:08,"Грамотное , вежливое обслуживание, подход к каждому клиенту!!!",5,
16,Елена Дмитриевна,2023-01-28 05:29:22,"Всегда езжу в этот банк. Нравится скорость обслуживания, вежливое отношение к клиентам. Всё вопросы решаются. Очередей нет. Чистое, просторное помещение. Огромная благодар",5,
17,Алёна См.,2023-03-23 04:10:41,"Удобно, чисто. Много банкоматов. Банкоматы круглосуточные. Обслуживание вежливое, быстрое. Все вопросы решают.",4,
18,Анна Калашник,2024-02-19 17:54:32,"Вежливый персонал готовый всегда помочь, отсутствие очередей",5,
19,Нина Чумакова,2023-11-17 17:58:54,Спасибо большое за помощь всегда посоветуют расскажут объяснят,5,
20,Ирина Расторгуева,2023-05-14 17:31:50,"Обслуживание не очень,могло бы быть и лучше, некоторые консультанты не могут слаженно и корректно представить свою помощь клиенту и ответить на вопросы",2,
21,Flaer Laytning,2023-02-27 17:37:58,"Хочется плеватся! Консультант присутствует в терминальном зале ""по случаю"". Дозватся невозможно - на просьбу помощи ответ "" Мы здесь не помогаем"". Терминал настроен ""сбойно-глючно"" - выдает неверный счет-адрес получателя. Ждать времени в зале обслуживания небыло. Посоветовали обратится в отделения расположенные ближе к центру города. Этому отделению ""ДИЗЛАЙК"".",1,
22,815458 лебедев,2024-02-06 17:15:00,Персонал на высшем уровне не оставят без помощи если обратишься ....,5,
23,Михаил Юрин,2023-07-26 18:05:45,Всегда компетентно отвечают сотрудники ! Расположение и парковка удобно !,5,
24,Benjamin Polaroid,2023-08-13 18:29:01,"Обычный сбер. Как и везде наваливают услуги, которые тебе не нужны. Те, кто менее собран, могут вручить кредитку и без спроса. Ничего, впрочем, нового",3,
25,Николай,2024-03-02 13:03:24,"Допустили ошибку при перевыпуска карты, пришлось ждать карту гораздо дольше",3,
26,Дмитрий,2023-10-13 18:06:24,"Не было очереди, девушка быстро обслужила, вежливый и приветливый персонал)",5,
27,Марина Сизова,2022-12-26 03:54:13,"Персонал отзывчивый, добродушный, обслуживание хорошее, всегда помогут если что то не получается, время ожидания колеблется, в прочем как и везде.",5,
28,Марина Смирнова,2022-12-18 18:07:35,"Пользуюсь этим отделением, хотя живу довольно далеко. Персонал объясняет четко, по делу. Вежливые девушки, приятно общаться",5,
29,Виктория Кузнецова,2023-01-10 18:52:18,"Ожидание в очереди согласно количеству людей, но в целом, обслуживают быстро. Персонал вежливый. Работают по субботам, за счёт чего сократили раб день в будни, что не очень удобно для работающего также до 17:00 человека.",4,
30,Ирина М,2023-10-06 17:08:36,"Сотрудники банка приветливые, грамотные. В помещении чисто",5,
31,Марина Андреевна,2023-02-06 18:22:56,"Хороший офис. Нет толп, очень комфортная обстановка. Девочки очень быстро работают. Вежливые.",5,
32,Марина Лидкова,2023-06-15 09:25:47,"Я постоянный клиент этого сбера. Часто приходится платить налоги. Время в очереди 5-10 минут, очень вежливый персонал. Рекомендую.",5,
33,сергей степаненко,2023-11-09 05:35:56,Современный сервис широкого профиля.,5,
34,Татьяна Сергеева,2022-11-05 17:16:27,"Девушка консультант попалась очень хорошая, все рассказала, порекомендовала по полочкам разложила. Спасибо большое.",5,
35,Михаил Байрамов,2022-06-26 14:53:29,"Хороший филиал! Обслуживание хорошее, людей не слишком много. Персонал грамотный. Время ожидания, ну стоял минут 5. Банкоматов много внутри. Вообщем-то все хорошо!!! Всем добра!!!!",5,
36,Schneider,2022-12-06 11:42:18,Быстрое и качественное обслуживание. Приятный персонал. Всегда работающие банкоматы.,5,
37,Тищенко В.В.,2023-06-07 17:53:00,"Супер отзывчивые сотрудницы банка, помогли в ситуации с потерявшейся посылки. Теперь будем ждать ее снова)",5,
38,Харизма,2022-12-16 10:42:17,"Много банкоматов, все рабочие, что особенно радует. Сколько раз заходила, не пришлось в очереди постоять. Удобное расположение.",5,
39,Алекс Гапонюк,2022-01-18 12:08:06,"Мне нравится это отделение Сбербанка ,очень хороший график работы,почти всегда можно попасть,персонал вежливый ,с клиентами работают быстро,удобно,что можно поменять валюту",5,
40,АрнГриг,2023-10-04 17:48:12,"Был проездом, надо было банкомат, остался доволен так как банкомат выдал нужную сумму)",5,
41,Вадим Петренко,2023-05-22 17:50:33,"Обслуживание быстрое, персонал вежливый, время ожидания минимальное, талон получил и через 7 минут вызвали",5,
42,Дмитрий Тимошин,2021-10-06 12:53:38,Обслуживание достаточно быстрое и качественное. В зале чисто и комфортная температура. Консультанты помогают разобраться в интересующем вопросе. В плане сервиса придраться не к чему.,5,
43,Ирина Еременко,2023-05-03 09:31:00,"Быстрое обслуживание, внимательный персонал, уходишь с полным решением всех вопросов",5,
44,Константин Кожевников,2024-01-11 14:29:13,Эти ребята в основном на высоте.,5,
45,Оксана Халина,2023-02-10 22:56:38,Прекрасный коллектив! Девочки второе окно очень внимательные и отзывчивые!,5,
46,Элина Ходина,2023-10-25 18:34:55,Всё в этом отделении хорошо. Давно здесь обслуживаемся.,5,
47,Сергей В,2023-12-30 09:02:48,"Всё очень медленно. Полы грязные, света мало.",1,
48,Елена Гуденко,2022-01-29 20:47:14,"Всегда вежливый и экспертный персонал. Чисто. Время ожидания пролетает незаметно, максимум папу минут . Расположение удобно.",5,
49,Анастасия Александровна,2023-12-13 12:32:02,"Хорошее отделение, нареканий не имею",5,
50,Вероника Исаева,2023-06-30 17:40:52,Отношение хорошее всегда помогут и приветливые сотрудники,5,
51,Анна Бирюкова,2023-12-22 18:15:34,Профессиональные и сотрудники,5,
52,Сергей Блык,2022-09-09 16:57:51,"Всём доволен. Ипотеку одобрили. Кредит до этого тоже... Персоналу спасибо!!! Была заковыка - консультант начал вникать. Не получилось разобраться - позвала руководителя, вместе всё решили!!!",5,
53,Владимир Цой,2022-11-11 16:37:29,"Переодически пользуюсь услугой взноса наличных, Банкоматы в этом банке часто зажевывает крупные суммы, потом 2 недели приходится разбираться, предполагаю это делает специально руководство банка",1,
54,роман романов,2023-03-23 16:45:49,"Четкий сберчик, там армянки работают Баревзес Джанес, делают карты армянский и кушают лаваш на завтрак",5,
55,T4nechka,2023-03-17 13:07:00,"Обращалась несколько раз к консультанта, девочки всегда внимательны, вежливы.",5,
56,Геннадий ГИП,2023-01-20 17:26:38,"Заблокировали карту МИР на которую получал зарплату без объяснения причины.
Очень Проблематично Сотрудничать со Сбер. Банком!",2,
57,Олег Кудрявцев,2022-11-18 17:13:32,"Обслуживание быстрое, уважительный персонал, в целом всё ок, однако о том что карточка не бесплатная сказали в конце оформления",2,
58,Ирина Сарафанова,2021-09-28 11:40:33,Только положительные эмоции. С любыми финансовыми проблемами обращаюсь только в этот банк. Очень отзывчивый и внимательный персонал. Удобное расположение банка,5,
59,Павел Почтовый,2022-12-01 17:19:54,Персонал грамотный и быстро обслуживают и помогают с решением возникших вопросов,5,
60,Август Константинопольский,2022-07-01 16:10:46,"Обслуживание на высоте
Так же есть профессионалы своего дела которые помогут вам в решение любой проблемы",5,
61,Светлана Золотовская,2022-08-25 17:24:58,"Близко от дома, удобно... Хорошее обслуживание, персонал внимательный.",5,
62,Ольга К.,2022-11-23 17:26:16,"Очень хорошее обслуживание. Просторное помещение. Если нужны наличные, то можно без проблем их снять!!!",5,
63,Иван Прокопченко,2024-02-06 20:36:57,Много терминалов,5,
64,Светлана Саврун,2022-09-15 17:23:27,"Спасибо персоналу, всегда придут на помощь. Доступно объясняют.",5,
65,Александр Груздов,2022-04-21 16:09:24,"Коллектив на столько опытный, что я не мог определить время нахождения в банке. Получив электронный чек на очередь, я ждал не более 1 мин. Подойдя к оператору, вопрос был решён тоже не более 1 мин. Я очень доволен!!!",5,
