,name,date,text,stars,answer
0,Замина Насибова,2024-01-06 12:41:54,"Всё очень клкаанр и высшего уровня, как не захожу сразу помогает спрашивает что делать чем помочь девочки молодцы.",5,
1,Надежда Герасимова,2023-01-02 17:14:44,"Обслуживание замечательное.
Персонал профессиональный, отзывчивый, культурный, интеллигентный.
Время ожидания зависит от времени, в час пик, когда народа много, приходиться подождать, но не долго, а в утреннее время, вообще очень быстро.
Спасибо большое персоналу.",5,
2,Анонимный отзыв,2022-09-18 03:59:29,"Что такое СберБанк? Правильно, этом место там где ты без каких либо проблем можешь снять свой капитал. С легкостью оформить карту и многое другое. Никто так не справиться как именно Сбербанк. Не хвастаюсь, но обслуживание и отношение к клиентам по настоящему самое лучшие в моей жизни. Сколько не жди свою очередь, но все будет по кайфу.",5,
3,Антон из Норильска,2022-02-07 18:28:00,Хорошее отделение. Милый и вежливый персонал. Расположен очень удачно. Жаль что осталось мало персонала. Пожалуйста наберите больше людей чтобы можно было открываться пораньше. В 8 часов утра а не в 10ть...,5,
4,Наталья Кривенко,2023-06-17 06:07:01,"Персонал компетентный, вежливый. Очереди бывают, время ожидания - по разному, как попадешь",5,
5,Ольга Шулаева,2022-10-24 13:28:19,"Прихожу сюда за сберпосылками. Приходится конечно немного ждать, но улыбки и доброжелательность специалистов перекрывают все недостатки ожидания ☺девушки, вы большие умнички!",5,
6,Вячеслав Черствой,2022-07-14 13:28:48,"Вежливый и внимательный персонал, немного недостает организация работы с посетителями (электронная очередь не имеет некоторых услуг в своем списке, и приходится брать талон на похожие услуги, что приводит в ступор оператора который ожидал другого вопроса и вынужден переадресовывать к другому оператору- зачастую).",4,
7,светлана арютина,2022-01-07 16:48:24,"С Рождеством, сотрудники отделения банка!!! Всегда приятно общаться с квалифицированным, вежливым коллективом!!! Процветания вам!!!",5,
8,Данила Кочнев,2023-07-05 13:41:11,"Вежливые сотрудники,оперативное обслуживание",5,
9,Ольга Русанова,2023-08-03 04:58:49,"Хорошее отделение, грамотные специалисты.",5,
10,Марина Кузьмина,2023-04-15 16:25:08,"Приветливый персонал, но не всегда компетентный",4,
11,Владимир сумин,2022-04-26 14:39:18,"Вполне хорошое отделение банка, за минус скажу: не смотря на толончики и несколько окн по работе с клиентами, очериди там ужасные.",4,
12,Шкипер,2022-09-11 13:46:45,"Банк как банк ,жирный + персонал супер.",3,
13,Алёна Стародумова,2022-08-25 13:02:08,"Впарят не только кредит, но объяснят многие вещи))",5,
14,Евгения Букина,2023-01-05 12:43:33,Вежливые сотрудники,5,
15,Снежана Снежана,2020-04-23 09:26:09,"Ожидание, как правило, минимальное по времени. Очень комфортные условия, грамотные специалисты, приятная атмосфера.",3,
16,Владимир,2020-03-09 05:04:40,"Мало информированные, спящие или возмущающиеся, хихикающие над клиентами, далеко не специалисты своего дела, работники! 
Не работает по субботам тогда как многие среди недели не могут попасть в сбербанк!",1,
17,Виктория С.,2021-03-26 10:32:44,"Отличный персонал, всегда расскажут, покажут, объяснят!",5,
18,Зинаида Постнова,2021-01-15 00:43:33,"Хорошее обслуживание, ожидания минимальные. Специалисты приветливые.",5,
19,Елена USHAKOVA,2019-10-13 13:31:17,"Удобно!нет очередей!консультанты помогают быстро,очень квалифицированный и вежливый персонал.",5,
20,виктор ГРОМ55,2022-05-17 13:22:32,Обслеживпние на три петёреи.,5,
21,люба голякова,2021-10-17 15:41:39,Неудобный график работы в субботу желательно рабочим днем быть.,3,
22,ekaterinanyashovna,2021-09-24 06:13:54,"Всё хорошо, но долго обслуживают...",4,
23,Leksandга,2021-09-07 03:44:11,"Отлично, всё устраивает, быстро обслуживание",4,
24,Алла Р.,2019-04-08 08:28:15,"Работники банка принимают людей без талонов. Сидишь как дурак с талоном, ждешь когда пригласят. А кто то без очереди лезет, без талона и их принимают. Так может эти талоны вовсе не нужны? Будем все по живой очереди проходить.",1,
25,Олеся К,2019-09-07 11:29:19,Очередь долго очень и есть не компитетный персонал но не все есть и очень хороший.,4,
26,Сергей Ялымов,2019-10-24 03:34:22,грамотный консультант и очень вежливый!!!приятно общаться!,4,
27,Анонимный отзыв,2019-08-01 12:39:50,"По сравнению как раньше было, сейчас прям огонёк. В очереди находишься минут 10-15, а то и того меньше.",4,
28,Руслан Керимов,2019-08-30 13:44:42,"После установки электронной очереди стало довольно удобнее,а так банк и банк.",4,
29,Мария Чуприна,2021-10-15 17:27:58,Отличный банк!,5,
30,Юлия Муравьева,2019-09-15 10:21:09,Отличный офис с вежливым и внимательным персоналом!,5,
31,Альбина С.,2019-09-26 07:37:34,"Всё нормально , ни каких притензий. Оперативненько работают !",5,
32,Елена Кожехова,2020-01-17 08:26:02,Хорошие сотрудники. Спасибо ха работу.,5,
33,САМАЯ С.,2019-10-05 09:53:07,"Самый лучщий банк, самый надёжный среди банков.",5,
34,Александр к.,2019-12-02 09:42:06,Пользуюсь картой. Нареканий нет.,5,
35,Людмила С.,2020-04-07 08:27:40,быстрое обслуживание,5,
36,Оля М,2020-01-14 12:09:38,Быстрое обслуживание,5,
37,Aleksandra,2022-01-13 21:45:37,Нормально,5,
38,Игорь Каганский,2019-09-19 08:26:20,Как обычный доп.офис,5,
39,Мила,2019-10-26 12:25:21,Хорошее обслуживание,5,
40,Владимир Ш.,2019-11-02 11:45:00,Я лучший,5,
