,name,date,text,stars,answer
0,михаил завьялов,2023-08-19 19:39:04,"Как и всегда потрясающее место где можно проводить все интересующие финансовые манипуляции, многое количество акций и предложений, персонал вежливый и подробно и понятно объясняет что к чему",5,
1,Егор Ахунов,2024-02-06 00:14:58,"Все как и во всех офисах Сбербанка,ничего необычного. Вот если бы еще и банкоматы работали как раньше (24ч),то было бы вообще супер",4,
2,Владимир Егоров,2023-05-19 14:48:57,"Хорошее отделение. Очередей здесь я не наблюдал, обслуживают оперативно и вежливо. Часто получаю здесь посылки. Отделение просторное и светлое.",5,
3,Людмила Карманова,2023-01-10 17:38:33,"Много окошек для обслуживания, есть круглосуточный отдел с банкоматами. Хотя само отделение не большое. Есть электронная очередь, персонал дружелюбный, всегда есть сотрудник, который поможет с банкоматом разобраться или с получением талона",5,
4,Крымская ZеVерянка,2024-02-16 13:48:37,Хорошое отделение. Персонал: приятные и грамотные девушки.,5,
5,Андрей Макин,2022-08-12 13:04:27,"Часто пользуюсь этим отделением , все на высоком профессиональном уровне , всегда помогут , если что то недопонимание , отличные специалисты , круглосуточный банкомат",5,
6,Не Привитый,2022-05-22 14:17:01,"Отличное отделение сбера, обатился туда с проблемой, оператор довольно компетентно помогла, разъяснила, довольно профессиональный персоонал, и электронная очередь движется быстро в запланированном промежутке времени приема.",4,
7,Алёна,2022-09-20 14:39:00,"Мне всегда очень приятно заходить в данный филиал. Сотрудники оооочень приятные в общении. Всегда помогут, расскажут, решат любые трудности и вопросы.",5,
8,Галина Рожкова,2023-02-08 13:39:07,Очень милый и очень дружелюбный персонал. Быстрое обслуживание. Огромное спасибо.,5,
9,Светлана ОБЫЧЕВА,2022-10-26 11:57:56,Хорошее обслуживание. Рекомендую. Электронная очередь. Специалисты работают быстро и качественно,5,
10,юсупова джулия,2024-02-21 16:08:30,Все быстро без очередей,5,
11,Эльчин Ахмедов,2022-07-24 10:36:53,"Сбербанк хороший, и люди вежливые. Ещё и под боком находится, вообще класс. Но кредитные ставки, просто ужес. Сам в ипотеке нахожусь, задолбало если честно.",4,
12,тима тима,2022-06-16 18:45:58,"Банкоматы круглосуточно это плюс. Бестолковый персонал... Вроде и народу не много, но они умудряются создавать очереди. Даже электронная очередь не спасает.",3,
13,Татьяна Сербина,2022-03-11 08:37:39,"Кошмар! По одному вопросу хожу уже несколько дней и они не могут его решить! По 3ч меня держат в этом банке, перекидывать от одного оператора к другому, но вопрос так и не решается. Если вопрос так и не решат, потеряю приличную сумму денег по их вине!",1,
14,Светлана Шиловская,2021-09-11 16:05:47,"Благодаря Сбербанк онлайн, очень редко посещаю отделения Сбербанка. Видимо по этой де причине очереди стали гораздо меньше. Зал большой, есть мягкие диваны для ожидания, электронная очередь. Очень удобно",5,
15,Иван Черняк,2022-07-07 11:24:15,"Отношение к клиенту нормальное, но работают очень медленно, ходят друг за другом как сонные мухи. Долго пришлось сидеть ждать",2,
16,Павел Жук,2023-06-03 17:09:55,Обычный банк. Если есть очередь то быстро двигается.,5,
17,Светлана Грищенко,2022-11-01 14:28:19,"Все работает как часы , чисто с приемлемым ожиданием",5,
18,Калашников,2021-09-17 09:04:41,"Это не банк для людей. Это банк для банка с минимальным качеством сервиса для выкачивания денег из населения. Всегда ставлю единицу на любые отделения, потому что не верю что это заведение когда-нибудь начнет работать по принципу гуманизма и уважения к клиентам.",1,
19,Оксана Науменко,2019-11-14 08:36:20,"Вежливые сотрудники, быстрая очередь минут 15-20 в ожидании. Есть место для деток: стол для рисования, магнитная доска, лошадка-качалка. Рядом всегда работающие банкоматы. Но попадаются иногда не компетентные сотрудники, возможно практикантыза за это 4 звезды",4,
20,Артур,2021-12-09 14:14:57,"После ремонта, туда аж приятно ходить, персонал компетентный, помещение шикарное.",5,
21,m1lyaeva.olga,2021-09-02 04:40:32,"Всегда попадаю когда народа мало, мне везёт. ))) Обслуживают вежливо и быстро, даже не по теме подсказали что и как делать.",5,
22,Михаил Нечушкин,2021-12-08 13:13:49,Для общения с клиентом нужны закрытые помещения.А так все учавствуют в ваших вопросах.Пусть может даже прозрачные.,3,
23,1 2,2021-10-07 07:40:42,"По номерам телефона какой-то дурной автоответчик, который ничего не понимает и не слышит. Только затирает про какие-то выплаты",1,
24,Fomicevaulia1981,2023-03-31 12:57:28,Замечательное отделение,5,
25,инна д.,2022-02-07 06:09:51,Более 45 минут стою в очереди на получение новой карты! Слишком долгое обслуживание!,1,
26,Душнила и Зануда,2021-09-02 16:20:20,"Некомпетентные работники, не разбираются в вопросах. Мою проблему решили в Центральном на Богдана 7 за 15 минут.",3,
27,Алена Владимировна,2021-09-30 15:21:43,"очень приветливый персонал, заходила с удовольствием)",5,
28,Юрий Смирнов,2021-09-22 13:37:35,"Очередь двигалась быстро, вопрос тоже разрешили без проволочек...",5,
29,игорь плаксенов,2022-07-06 13:27:27,"Много народу, слабые менеджеры.",3,
30,Сергей Полев,2023-08-04 13:27:56,Нормммммм,5,
31,NiNA,2022-02-13 13:07:19,"Молодой персонал, отзывчивые.",5,
32,Pavel Samoylov,2022-12-18 13:54:28,Хороший офис,5,
33,Ирина М.,2019-08-06 03:50:00,"Удобное расположение, быстро идёт очередь. Я всегда обращаюсь именно по этому адресу, банкоматы тоже всегда работают",5,
34,юлия з.,2022-08-30 11:12:58,Очень долго,1,
35,Иван,2020-05-27 05:42:49,Нормальное отделение банка. Правда иногда специалисты долго одного клиента обслуживают а так пойдет.,5,
36,Игорь Горелов,2022-11-11 11:31:48,Мой любимый,5,
37,Оксана К.,2020-06-20 22:46:37,Хорошее качественное обслуживание и консультирование.,5,
38,Алена Бахтина,2019-09-29 17:56:18,"Хороший филиал,все быстро,персонал очень вежливый и приветливый",5,
39,Марина Андреева,2020-09-11 14:49:22,"Рядом с домом и хорошие работники, вежливые",5,
40,Елена Егоровна К.,2019-12-09 19:35:00,Круглосуточные банкоматы. В зале со специалистами - быстрое обслуживание.,5,
41,Константин Игнатов,2022-05-14 23:56:16,Медленно всё,4,
42,Роман Шкатов,2021-04-21 11:32:42,Обычный сбер. Внимательный персонал.,5,
43,Елена,2019-09-10 12:59:24,"Не всегда корректно работает электронная очередь, поэтому возникают досадные недоразумения, которые сотрудники банка решают своеобразно. Остаётся неприятный осадок",4,
44,JANAV,2021-10-04 09:03:48,"Как все банки, ни чего особенного",4,
45,Максим Белин,2019-11-20 18:57:50,Хуже консультантов редко встретишь! Из-за бечполещности сотрудников и их не знаний правил банка пришлось заблокировать карту которую только выпустили,1,
46,Елена Нестерова,2019-12-04 11:35:57,Вежливы/знают свое дело/всегда помогут и ненавязчивы////умники одним словом////,5,
47,Людмила Андреева,2021-08-31 13:04:46,В целом все устраивает,5,
48,Дмитрий Шлихарь,2019-08-10 10:04:13,"Сбербанк, просто Сбербанк со всеми егопоюсами и минусами, в конкретном отделении минимальные очереди",4,
49,Оксана Мохно,2019-08-26 10:43:42,"Днём всё доступно,а вот ночью пару раз понадобилась наличка,так невозможно попасть к банкоматам",4,
50,vorobeow.mischa,2018-12-20 07:53:13,Очень вежливые сотрудники. Всегда помогают разобраться. Спасибо им :),5,
51,Тагир Хуснетдинов,2019-12-15 01:10:44,"Можно получить весь перечень услуг,но проблема со стоянкой.",4,
52,Виктория,2020-02-10 14:28:30,"Быстрое обслуживание, рядом с домом.",5,
53,Бахтияр Карталиев,2019-06-03 18:12:17,"Набрали необученную школоту, принимают по пол часа! Несмотря, что операции самые простые",3,
54,AccSdox,2021-07-22 23:30:55,Хорошее место,5,
55,Андрей Киреев,2020-03-22 02:56:30,Персонал отзывчивый и компитентный,5,
56,Евгений М,2020-02-29 07:32:37,Когда нет народа обслуживание мгновенное,5,
57,Наталья Фомина,2020-03-09 13:00:00,Очень интересное местечко.,5,
58,Индира Гаджиева,2020-09-20 10:23:51,Быстрое обслуживание.,5,
59,сергей малышев,2019-11-23 20:57:43,Стало удобней пользоваться услугами,5,
60,Татьяна,2019-08-03 20:47:45,"Хороший сбербанк, вежливый персонал.",5,
61,Ксения Давыдова,2019-11-05 03:38:19,"Самый ужасный банк, не заслуживающий даже 1 звезды.",1,
62,Гюндуз Амирджанов,2021-08-29 12:18:16,Супер,5,
63,Svetlana,2020-07-04 10:51:19,Хорошее отделение. Удобно.,5,
64,Арина Гусева,2021-08-12 13:59:46,Х,5,
65,Татьяна Коренева,2019-07-26 10:17:05,Грамотные и вежливые сотрудники,5,
66,Дмитрий Ковальчук,2020-02-01 21:25:18,Грамотные консультанты,5,
67,andrey frantzus,2019-12-16 02:06:26,Мобильная доступность,5,
68,Сергей Матвеев,2019-11-29 20:21:14,обычный сбербанк,4,
69,Алена Бондарева,2020-04-04 22:57:31,Так себе.,3,
70,Евгений Чижиков,2019-08-02 02:15:13,"Просторно, свободно.",4,
