,name,date,text,stars,answer
0,Ксения Подъяблонская,2023-12-03 12:23:53,"Это настолько популярный в нашем городе банк, что пройти к специалисту без ожидания получается крайне редко. Однако когда всё же попадаешь к необходимому окошку, вас ждёт внимательный специалист, который простыми словами раздуёт вам все, что вы хотите знать об интересующих вас вещах (в компетенции банка, естественно) и поможет совершить необходимую операцию.",4,
1,Marginal's home,2023-12-14 08:35:42,"В основном все отделения Сбербанка одинаковы, стандартные услуги, стандартный регламент общения с клиентами. Но в этом сбербанке почему то приятнее находиться и общение сотрудников не такое сухое и бездушное. К услугам притензий нет и в целом отличное отделение банка",5,
2,Алексей Николаевич Скороходов,2023-02-12 15:30:34,"Прекрасное расположение отделения сбербанка находящегося на территории торгового комплекса ""Европа"", стало главной причиной наибольшего обращения многих клиентов в этот филиал. Расположение в окружении микрорайонов практически в центре города делает его удобным для посещения. Внимательный и вежливый персонал, наличие большого числа банкоматов, просторный зал, с большим количеством сидячих мест для ожидания оставляет приятное впечатление от посещения.",5,
3,Папа,2022-05-01 15:00:28,"Стандарт Сбербанка, все отлично. Видно из далека, выглядит красиво днём и ночю. Подход и подъезд на машине комфортные, парковка рядом. Посещая данный банк, вопросы решил за 5 минут, включая ожидания в очереди. Из минусов, уставшие сотрудники.",5,
4,Ольга Колосова,2024-02-20 04:03:38,"Отличный банк, прекрасно расположен. Очень удобно.",5,
5,Ильдус,2023-08-19 05:45:49,Удобное расположение офиса. Рядом имеется парковка. Огромный офис. Вежливый персонал. Обслужили быстро. Электронная очередь. Рекомендую.,4,
6,Алексей Власенко,2022-09-16 15:17:26,"Хороший филиал сбербанка, обслуживание хорошее, персонал вежливый, электронная очередь, сквозной проход, можно попасть в торговый центр Европа и бургер-кинге.",5,
7,Оксана Грешница,2024-04-06 14:58:47,"Очень душное помещение, не знаю как там можно работать, как проходной двор",4,
8,Мария,2021-12-14 13:59:11,"Обслуживание отличное. Очень приятный персонал, обьясняют все доступно. Помогли разобраться с некоторыми финансовыми вопросами, которые я сама давно не могла решить. Огромное спасибо)",5,
9,Гюльшат Назырова(Аптрашитова),2023-08-30 17:05:45,Специалисты знающие свое дело приветливые поделаю успехов в труде,5,
10,Альфред Аминов,2023-11-29 13:23:38,"@
Очереди нет и обслуживание быстрое",5,
11,Шабалин Владимр,2023-11-17 15:24:37,"Хороший банк,я его клиент,притензий нет.",5,
12,Регина Б.,2022-06-22 12:42:39,"Здравствуйте, сегодня позвонила сотруднику Сбербанк по имени Оля, которая работает в 4 мкр, данная девушка даже не соизволила меня прокомментировать по карте Сбербанк, а именно по оплате от мошейников. У меня один вопрос к данной Оле зачем тогда ты эту карточку втюхала???",2,
13,Рашида Сайфулина,2024-04-04 09:59:58,А сбербанки нам вообще нравятся.,5,
14,Андрей Кривогузов,2023-07-21 08:03:26,"Пришол поменять карту. Ответственно относятся, всё разъяснили",5,
15,Андрей Виноградов,2021-10-06 11:51:50,"Очень удобное расположение Сбербанка. В нем же и терминалы и операторы. При посещении СБ и в гипермаркет по пути можно зайти. Кстати, сквозной проход в него очень удобен.",5,
16,Сергей Ш.,2024-03-01 17:40:35,Деньги быстро выдают,5,
17,Алексей Колмаков,2023-07-04 12:30:42,Удобное отделение! Приветливые сотрудники,5,
18,Региночка-И-Максон Коробейщиковы,2024-02-01 19:02:43,Отличный банк,5,
19,Ирина Воронина,2022-02-19 18:18:41,"Большое отделение, поэтому всегда много посетителей.
Ожидание долгое. 
Банкоматы для снятия денежных средств и оплаты, так же можно внести.",5,
20,Николай Григорьевич,2022-11-13 16:50:18,"Обслужили быстро, все понятно объяснили, банк возле дома, рекомендую",4,
21,Сергей К.,2021-10-28 12:57:38,Компетентные сотрудники. Возможность получить разъяснения в зале. Достаточно мест для ожидания. Быстрое без волокиты обслуживание.,4,
22,Сергей Серебров,2021-04-27 05:34:44,Удобное расположение в ТЦ. Специалисты грамотные и приветливые. Обслуживание быстрое.,5,
23,Chetverchic,2021-11-16 15:01:15,На многие мои вопросы сотрудники не ответили. Приходилось брать по три талончика в разные окна. Вот в 9мкр помогли со всеми моими вопросами.,3,
24,Евгений Щербин,2021-12-29 10:06:55,"Удобно и быстро. Электронная очередь. Много окон, много сотрудников.",5,
25,алексей терехов,2021-12-20 13:02:00,"Большой хороший банк,приветливый персонал,хорошо всё объясняют!",5,
26,Руфат К.,2020-09-18 10:41:58,"Самый удобно расположенный офис Сбера. Удобное обслуживание, компетентность и отзывчивость консультантов. Вот что мне нравится здесь.",5,
27,розочка рагозина,2023-07-14 16:35:50,Внимательные операторы,5,
28,Веселый Роджер,2021-05-02 13:32:05,"Самый отстойный банк! При платеже неправильно печатают фио, потом тут же отказываются переделать. Есть там одна такая ""опытная сотрудница"". Изза нее прошлый год набегался по этому поводу. Очень хотелось потом ее же руки ей же и..... .",1,
29,Имущественная казна города Тобольска,2020-04-09 15:58:46,"в начале открытия было отлично. Постепенно от нас очень устали. банкоматы перенесли в тамбур, и это можно понять. Но зачем нас забивать там как селедок? столько банкоматов в столь маленьком помещении. Жарко, вентиляции нет. А где защита персональных данных? отвернешься от клиента на своем банкомате и видишь пароль клиента с другого банкомата - все настолько плотно. Нет ощущения личной безопасности. ВЕНТИЛЯЦИЯ!!!",3,
30,Евгений Панфилов,2021-06-14 08:19:49,"Круглосуточно работают банкоматы, удобное расположение в центре города.",5,
31,Марина.,2021-11-12 14:08:32,Удобно расположен. Оперативно решаются вопросы.,5,
32,Асия Ахмед,2022-08-10 02:16:55,Спасибо хорошее обслуживание,5,
33,Анна Гевейлер,2021-07-28 14:21:36,"Быстрое обслуживание, компетентные работники, выгодные предложения",5,
34,GlaviFix,2022-08-06 05:31:28,Спасибо за внимательное отношение,5,
35,Сергей Корепанов,2019-10-30 19:02:02,"Очередей больших не замечал. Обслуживают быстро, с сотрудниками общаться комфортно, женщины все симпатичные!",5,
36,Анастасия Селезнёва,2019-12-11 10:38:49,Удобное место расположения. Просторный зал. Вежливый и отзывчивый персонал,5,
37,Владимир Литвинюк,2022-02-09 14:42:39,Хорошее обслуживание советую всем.,4,
38,Саньче Я.,2019-10-15 10:10:29,"Конченое место!!!отправляли деньги,они не дошли,персонал сослался на ошибку какую то в системе.написали заявление на возврат,сказали:""деньги придут в течении двух дней!""
Прошла неделя,денег НЕТ!!!!
ОТВРАТИТЕЛЬНАЯ РАБОТА!!!",1,
39,Бастрыкин Евгений,2020-07-12 12:03:30,"Бывший советский банк подаренный государством капиталисту.
Отношение к клиентам советское комиссия капиталистическая.",3,
40,Михаил,2021-07-09 17:00:13,"Удобно расположен, парковка",5,
41,Любовь Бойко,2020-02-07 08:16:50,Очень удобно расположен. Много терминалов. Приветливые работники,5,
42,Марина Даутова,2019-10-20 13:01:36,"Удобная парковка, сотрудники всегда приветливые и доброжелательные.",5,
43,Александр новенький,2021-04-04 08:01:49,"Хорошее обслуживание, всё быстро",5,
44,Svetlana Chemnaya,2019-12-25 04:25:24,"Расположен в центре, большое количество окон, быстрое обслуживание.",5,
45,Александр Батаногов,2019-11-01 17:19:08,"Девочки которые поставлены помогать не всегда дают достоверную информацию, некоторые помогают нормально",4,
46,Vadim Voropaev,2021-04-18 07:43:29,"Постоянный клиент, всё супер.",5,
47,Ольга А.,2020-02-08 10:12:44,"Вполне устраивает, место, обслуживание, результат на пять!!!",5,
48,Любовь Яровая,2021-07-12 10:39:51,Хороший банк. Пользуюсь.,5,
49,Мария З.,2020-06-05 12:41:22,"Сейчас стало лучше у них, и банкоматы добавили, и очередей космических нет",5,
50,Andrey,2021-04-18 07:51:57,"Можно описать двумя словами: быстро, удобно",5,
51,Дмитрий Р.,2019-12-29 13:27:47,Консультанты всегда помогут быстрое обслуживание.,4,
52,Николай Б.,2019-12-15 09:00:49,"Бывают недочеты в работе. Видимо, подготовка персонала недостаточно хороша.",3,
