,name,date,text,stars,answer
0,ЛЮБОВЬ АНУФРИЕВА,2023-12-22 14:53:48,"Отличное место. Светлое, чистое, а сейчас и теплое. Персонал вежлив, всегда готов помочь. Банкоматы в фойе вообще супер, можно пользоваться и день и ночь. Подходы к зданию расчищены и песочком посыпаны.",5,
1,Алексей Артемов,2023-12-26 17:27:14,"Ставлю оценку 5 сотрудницам Наталье и Альбине!) Перевыпускал карту , специалисты всё грамотно и доходчиво рассказали и посоветовали! Рекомендую...)
Очередь продвигается интенсивно ☺👍🏻",5,
2,Юлия Соколова,2023-11-21 18:30:47,"Есть в предбаннике банкоматы. Внутри небольшое помещение. Персонала достаточно для обслуживания вполне. Единственное пришла совсем под закрытие, за час, думала быстро получу карту. Но как оказалось было много народу и пришлось немного посидеть и потупить в телефоне, чтобы подождать своей очереди.",5,
3,Владимир Виноградов,2023-11-19 11:38:02,"Хорошее отделение сбера. Есть все что нужно. Специалисты хорошо выполняют свои обязанности. Все быстро. Но мне кажется пунк выдачи товаров лишнее. Есть недочёты, которые не много, но пошатнули мою оценку.",5,
4,Олеся Семёнова,2024-01-05 16:25:46,"Отлично, персонал приветливый, комфортно и быстро. Жалко, что мало сотрудников осталось и работают только пару окон.",5,
5,Галина,2024-04-17 17:51:13,"Я еще застала старое здание на соседней улице (кто знает, тот поймет) 🤣🤣🤣🤣🤣Спасибо Сбер!!! Вы сделали невозможное!!! Из полного, абсолютного негатива превратились в самый классный банк России. Если вы еще поделитесь опытом с Почтой России - цены вам не будет!!!",5,
6,Светлана Ревина,2023-10-05 04:54:06,"Выражаю большую благодарность Иванцовой Юлии за профессионализм и доброжелательность!Юлия ответила на все мои вопросы,четко и понятно все обьяснила .С такими сотрудниками приятно общаться!",5,
7,Елена Дутова,2024-03-25 17:46:16,"Сбербанк самый хороший, персонал , руководитель..с каким бы не обратился вопросом всегда объяснят , помогут и предложат вариант удобные клиенту..",5,
8,Александр Ткаченко,2023-12-08 16:08:46,"Сложно сказать что-то по этому отделению, был один случай когда очередь подошла ко мне, но почему-то вперёд прошли две особи женского пола, также сложно операции проводить, сложно было один раз когда хотел просто положить на счёт и хотели чтобы я открыл зачем-то счёт,хотя итак уже открыт был -_-",1,
9,михаил сафонов,2024-02-16 18:40:45,"Работают настоящие профессионалы, просторно,удобно, быстро-все доброжелательны",5,
10,Юрий .,2023-01-05 11:46:58,"Тихо, спокойно культурно. Всегда готовы помочь в решении вопроса. Хотя есть одно, что не нравится -это площадка для машин перед банком. В дождь пешеходам преодолеть ее лавируя между машинами и ямами очень тяжело.",5,
11,Ольга Киселева,2023-03-29 15:09:56,"Удобно,народу не много,4 банкомата,которыми можно пользоваться круглосуточно.обслуживают быстро и качественно, рекомендую.все нравится.",5,
12,Евгений Коржев,2023-04-25 18:22:05,"Удобно, есть платная парковка и бесплатно можно приткнуться с раннего утра. Банкомат круглосуточно. Пользовался только банкоматом, про обслуживание сказать не могу сказать.",5,
13,Kiłl_fantøm 3:55,2024-01-05 17:19:52,"Приятные сотрудники, чисто, банкоматы работают почти 24/7",5,
14,Мария Григорьева,2023-08-14 16:30:30,"Хорошее отделение Сбербанка,быстрое обслуживание,приветливый персонал.Огромный жирный плюс этому отделению за круглосуточный банкомат!",5,
15,Алексей Осеев,2023-04-02 12:12:20,"Все хорошо персонал приветливый, помогут решить вопрос, в будние дни очередей не увидел, не всегда работают все банкоматы на входе из четырёх в работе обычно 2",5,
16,Анна Платинова,2023-06-13 06:15:06,Отличный офис. Доброжелательный персонал. Но иногда наверное уборщицы нет пол грязноват. А сотрудники всегда подскажут помогут. Спасибо,5,
17,вера калмыкова,2023-03-28 13:28:32,"Персонал банка очень культурный, обслуживают вежливо, терпеливо, со всеми внимательны! Мне нравится все в этом банке, часто там бываю!",5,
18,Алексей Сыроежкин,2023-08-30 17:49:42,Хорошее место и есть парковка. Персонал очень хороший и любезный,5,
19,Кузнецова Марина,2023-10-12 13:17:58,Приветливые и грамотные операторы рекомендую к посещению и обслуживанию здесь,5,
20,Инкогнито 8630,2023-03-21 17:38:33,"Отзывчивый и культурный персонал, довольно оперативно работают. Позволили забрать посылку в последнюю минуту - перед закрытием.",5,
21,Юлия З,2024-03-25 16:44:49,"Вежливый персонал, всегда оказывают поддержку.",5,
22,Юлия Л.,2023-06-17 06:37:37,Обслуживание на достойном уровне. Персонал вежливый. Вопросы решаются быстро.,5,
23,Алишер Аюбов,2022-01-22 16:06:40,"В удобном месте расположен. Есть парковки, Вежливый персонал, Рядом остановка и хорошая обслуживание. Время ожидания не большой. График работы везде одинаковые.",5,
24,Наталья Шорникова,2021-11-29 20:33:04,"Очень понравилось приветливое отношение сотрудников к пожилым людям, очень терпеливы, все помогут, растолкуют, подскажут. Не всем посетителям всегда легко разобраться с электронными новшествами, но здесь всегда помогут. Спасибо вам!",5,
25,Кирилл Барабанщиков,2022-10-27 17:23:46,"Очень удобно теперь теперь забирать заказы в отделении банка. Очень быстро, забирал 2 раза, на все ушло пару минут. Огромное спасибо персоналу.",5,
26,Денис Елисеев,2023-08-16 19:48:23,"Круглосуточный банкомат, а больше плюсов у этого места нет, 4 звезды только за расположение.",4,
27,Еллена Метл,2023-03-06 19:40:02,Вежливый персонал. Обслуживание на высоком уровне. Банкоматы всегда работают.,5,
28,Дмитрий GR,2023-07-14 19:39:26,"Обслужили быстро, в зале не душно, есть парковка. В остпльном-без особенностей.",5,
29,Игорь Довгиленко,2023-03-04 20:44:48,"Отличное отделение, единственное в Наро-фоминске, которое работает до 19 часов. В будни после работы можно успеть.",5,
30,Александр Кожевников,2024-03-10 21:54:12,Там управляющая банком ничего не знает,2,
31,Валентина Расулова,2022-08-30 05:49:10,"Хорошее отделение Сбера. Чисто, просторно, все по очереди. Специалисты грамотные.",5,
