,name,date,text,stars,answer
0,Надежда Бессчетнова,2023-09-11 17:34:28,"Самый лучший офис Сбера в городе. Грамотные специалисты,всегда подскажут и разъяснят все вопросы,приветливые и вежливые сотрудники. Спасибо всей команде ,которая работает в этом филиале.",5,
1,Слава,2023-08-23 16:49:35,"Хорошее и быстрое обслуживание клиентов,малые очереди,хорошие и опытные сотрудники , достаточное количество банкоматов и удобное расположение сбербанка, рядом с конечной автостанцией",5,
2,Надя Прокофьева,2023-07-11 19:40:05,"Приятно находиться в холле. Обслуживание отличное. Встречают приветливо. Очень приятно разговаривать с персоналом
Всегда уходишь в хорошем настроении. Время ожидания разное, смотря сколько народу. Спасибо всем!!!",5,
3,Александр,2023-06-27 04:07:38,"Обслуживание и персонал на высшем уровне. Много лет пользуюсь данным банком, всё нравится. Девушки всё вежливы опрятны и грамотны! Я очень доволен данным банком и советую всём, пользоваться ихними услугами!!",5,
4,Aleksandr A.,2023-02-17 17:21:15,"Сбербанк с историей Коломны. На стенах находятся фотографии Коломенских достопримечательностей, внутри очень уютно, ожидать по талону удобно. Обслуживание клиентов на высоком уровне. Единственно, не хватает кулера с водой.",5,
5,Зоя Р.,2023-09-05 16:51:56,"Хотим выразить благодарность сотруднице Сбербанка Бучкиной Марии за оперативную и грамотную работу, а так же за очень компетентное и вежливое общение с клиентами!",5,
6,Ирина,2023-11-25 16:55:56,Внимательные сотрудники !!! Всегда доброжелательные !!!все расскажут.,5,
7,Наталья Белозерова,2023-05-26 16:41:47,"Пользуюсь услугами банка регулярно.мне очень удобно,рядом автовокзал.нравится обслуживание,всегда все по делу,корректно.время ожидания минимальное",5,
8,Anne Smith,2023-04-13 17:01:46,"Очень удачное местоположение. 
Удобное расположение банкоматов. Быстрое обслуживание. Компетентность персонала на 5+. Рекомендую!",5,
9,Андрон Зилберман,2023-09-20 17:16:12,Поставили новые банкоматы и стало гораздо удобнее. В отделений работают настоящие профессионалы своего дело.,5,
10,Никита Иванов,2022-04-19 08:45:15,"Огромный банк. Персонал приветливый, есть место для парковки. Все вопросы решаются своевременно. В офисе -чисто. Банкоматы работают круглосуточно. Рекомендую. Удобное месторасположения",5,
11,Андрей А,2023-10-10 06:55:20,"Не понравились последние два посещения. Чувствуется холодность и усталость персонала. Из-за некоректного оформления пластиковой карты испортилась кредитная история, хотя оператор в третьем окне убеждала, что все сделано правильно.",2,
12,владимир якуш,2023-05-16 18:01:15,Хорошее отделение Сбера и находится на своем месте. Персонал грамотно и квалифицированно обслуживает. Молодцы.,5,
13,Татьяна Д.,2023-11-02 07:00:01,Быстрое и качественное обслуживание. Приекрасное отношение к клиентам.,5,
14,Киса,2023-09-26 14:31:30,"Удобное расположение отзывчивый персонал банка, всегда приятно приходить к вам",5,
15,ольга давиденко,2022-12-05 12:49:54,"Всегда чисто,персонал приветлив,график работы удобный,но......простой в очереди,при полупустом зале-это испытание.очень долго идёт процесс обслуживания клиентов.",5,
16,Наталия Хардина,2022-02-28 08:17:52,"Хорошее отделение в старой части города. Мне удобно, потому что рядом с работой. Много банкоматов, большой операционный зал. Всегда в поле зрения специалист, который готов проконсультировать и помочь. Пользуюсь часто и регулярно.",5,
17,Дмитрий К.,2021-09-04 08:41:22,"Очень чисто. Практически нет очередей. Всё понятно и доступно. Сотрудники вежливые и доброжелательные, всегда помогут и посоветуют. Просторные помещения. А зав.филиалом просто красавица! В прямом смысле. Очень эффектная женщина.",5,
18,Мари Соловей.,2023-02-06 08:45:44,"Обслуживание хорошое, отношение отличное,но большой минус туалет в банке закрыт и в ближайшее время его не собираются открывать!!! Вопрос к руководству как быть клиентам,ведь естественные надобности никто не отменял???",5,
19,Оля Самохина,2022-02-07 10:09:29,"Сбербанк,такое место,где все сделано для людей и их удобства,недавно было,обслуживание на высшем уровне,отношение к клиентам самое радушное,персонал вежливый,опрятный,время ожидания ,ну я и пяти минут не ждала,всё очень быстро.Так что все хорошо и очень близко находится.",5,
20,Наталья Мещерякова,2023-04-17 05:33:27,"Хожу каждый раз, хорошее место расположение. Удобно зайти перед автобусом.",5,
21,наталья мурашова,2023-06-18 12:48:20,"Расположение удобное,персонал очень приветливый,грамотный",5,
22,Юлия Шукаева,2022-07-05 17:56:15,"Приятное отделение, вежливый персонал, удобное расположение, не смотря на большую проходимость места хватает всем.",4,
23,Наталия Б,2022-02-23 17:57:02,"Нормальное обслуживание, персонал терпелив и весьма вежлив, при необходимости подходят и всё толково объясняют. Пользуюсь услугами этого отделения банка каждый месяц. Молодцы!",5,
24,Ангелина Нохрина,2023-11-06 17:20:11,"Очередей нет, быстро обслужили.",5,
25,Наталия,2021-08-12 17:43:05,"Цивильно стало,удобно,доступно,очередей практически нет.Только почему убрали второй терминал из зала?Оплачивать там удобно,да и девочка рядом,поможет,в коридоре ее нет.",5,
26,Виталий Серебрянский,2023-06-24 13:53:34,Все коректно вежлево все расказали показали огромное спасибо,5,
27,николай ярыгин,2022-12-05 15:12:18,Очень вежливое и быстрое обслуживание. Внимательный персонал. Время ожидания согласно талонам.,5,
28,Кристалина Романюк,2021-11-25 04:40:58,"Приятные сотрудники ,уютно ,всегда помогут если что-то не знаю или не получается ,коллектив молодом и приятны в общении.Я всегда тут хожу.",5,
29,Иван Кузнецов,2022-08-15 17:44:52,"Большой, просторный, удобный. Персонал на местах предлогает через навязывания платные услуги банка. После чего просят поставить положительную оценку.",2,
30,959089,2024-02-28 14:38:25,Отличное место📍 з,5,
31,Евгений,2022-12-31 12:19:07,Регулярно бываю там. Персонал внимательный и отзывчивый.,5,
32,Тамара,2021-12-04 07:36:47,"Сбер находиться в месте силы)))) в старом городе соответственно, огромные очереди, людей море, мы с ребенком 2 раза приходили, и два раза решили не ждать, а так все отлично, как и всегда в сбере. Хотелось бы что бы руководство Сбербанка подумалоо о расширении этого филиала, места действительно мало.",4,
33,Сергей Жуков,2023-07-26 08:20:02,"Нет очередей, быстрое и вежливое обслуживание.",5,
34,Юлия Савина,2023-06-15 12:08:36,"Прекрасный персонал.
Всё быстро и понятно.",5,
35,Ирина Ковалева,2023-12-01 19:26:00,Отличное отделение,5,
36,Ирина П,2021-11-05 10:05:32,"Удобное расположение, много банкоматов 24/7, много окошек на прием посетителей. В последнее посещение попала на прием к руководителю банка Марине, очень понравилось ее отношение ко мне как к клиенту",5,
37,сергей кондратьев,2022-05-12 16:24:19,"Вежливый персонал, хорошее обслуживание, чистота и порядок, но последний раз очень долго простоял в очереди",4,
38,Светлана С,2022-12-17 19:39:52,"Много впаривают ненужных продуктов под видом подарков, а подарки - это скидки всего лишь",4,
39,Вера Анатольевна,2020-01-24 10:24:05,"Исторически сложилось, что в каре вокруг храма и колокольни всегда были доходные предприятия. 
Очень удачно здесь расположено отделение Сбербанка, банкоматы и для жителей, и для туристов (рядом Коломенский Кремль). 
Есть и побочный эффект: 
рядом при храме находится благотворительный центр, благотворительная столовая. И постоянные ""обитатели"" злоупотребляют добротой и милосердием, порой агрессивно. 
Явно необходимо регулярное внимание -контроль сотрудников правопорядка.",5,
40,Александр Бугаев,2022-08-27 16:59:35,"Постоянно посещаю. Очередей почти не бывает. Специалисты грамотные, всегда помогут.",5,
41,Любовь Сагеева,2024-01-30 18:04:26,Отличный офис,5,
42,Алексей прошин,2022-11-11 13:13:46,Хорошие работники. Очень доброжелательно отнеслись...,5,
43,Инкогнито 1180,2024-04-21 08:41:20,Тёплое место,5,
44,Роман,2022-01-21 17:14:15,"Удобное расположение, много банкоматов, вежливые и профессианальные сотрудники.",5,
45,Vladimir Belikoff,2023-05-14 14:24:55,Всё хорошо. Сотрудники знают свою работу.,5,
46,olesia gusakova,2023-01-28 08:03:55,"График не удобный,часы работы банка до 17 часов в будни и до 14 в выходные",4,
