city,address,rating,lat,lon
Владивосток,"Сахалинская ул., 44, Владивосток","4,8",43.09029,131.9687
Владивосток,"Светланская ул., 143, Владивосток","4,4",43.11279,131.91658
Владивосток,"Черёмуховая ул., 7, Владивосток","4,5",43.09846,131.90349
Владивосток,"просп. 100-летия Владивостока, 150В, Владивосток","4,4",43.18034,131.92038
Владивосток,"просп. 100-летия Владивостока, 52В, Владивосток","4,5",43.15480,131.91096
Владивосток,"просп. Красного Знамени, 59, Владивосток","4,4",43.12710,131.90722
Владивосток,"ул. Анны Щетининой, 21, Первореченский район, Владивосток","4,6",43.16213,131.95245
Владивосток,"ул. Борисенко, 16, Владивосток","4,6",43.10114,131.94306
Владивосток,"ул. Калинина, 277, Владивосток","4,5",43.09383,131.90452
Владивосток,"ул. Мордовцева, 3, Владивосток","4,6",43.11949,131.88393
Владивосток,"ул. Нейбута, 53, Владивосток","4,4",43.11397,131.96071
Владивосток,"ул. Тухачевского, 53, Владивосток","4,4",43.15762,131.92792
Владикавказ,"Владикавказская ул., 27, Владикавказ","4,6",43.046949,44.633463
Владикавказ,"Владикавказская ул., 46, корп. 2, Владикавказ","4,6",43.05409,44.625345
Владикавказ,"Московская ул., 37, Владикавказ","4,5",43.052044,44.641031
Владикавказ,"Первомайская ул., 44А, Владикавказ","4,7",43.020347,44.653838
Владикавказ,"Театральный пер., 1, Владикавказ","4,4",43.030605,44.678662
Владикавказ,"просп. Коста, 21, Владикавказ","4,1",43.0093,44.675291
Владикавказ,"просп. Коста, 213, Владикавказ","4,7",43.03481,44.664328
Владикавказ,"ул. Джанаева, 36, Владикавказ","4,3",43.033079,44.686137
Владикавказ,"ул. Кирова, 55, Владикавказ","4,8",43.03578,44.686265
Владикавказ,"ул. Коцоева, 68, Владикавказ","4,5",43.0301,44.67342
Владикавказ,"ул. Куйбышева, 126А, Владикавказ","4,4",43.032249,44.710885
Владикавказ,"ул. Леонова, 5, корп. 1, Владикавказ","4,5",43.05372,44.655725
Владикавказ,"ул. Морских Пехотинцев, 9, корп. 1, Владикавказ","4,7",43.040689,44.636634
Владикавказ,"ул. Пожарского, 3, Владикавказ","4,4",43.058731,44.663851
Владимир,"3А, микрорайон Юрьевец, микрорайон Институтский Городок, Владимир","4,2",56.105337,40.280417
Владимир,"Большая Московская ул., 27, Владимир","4,5",56.128901,40.406094
Владимир,"Владимирская ул., 1, посёлок Садовый","4,1",56.223176,40.409275
Владимир,"Октябрьская ул., 15, микрорайон Оргтруд, Владимир","3,2",56.184145,40.604075
Владимир,"Садовая ул., 17, микрорайон Энергетик, Владимир","3,8",56.098492,40.20022
Владимир,"Судогодское ш., 1, Владимир","4,4",56.109802,40.43053
Владимир,"Суздальский просп., 6, Владимир","4,7",56.164038,40.470129
Владимир,"просп. Ленина, 36, Владимир","4,7",56.119808,40.361988
Владимир,"просп. Ленина, 47А, Владимир","4,5",56.118001,40.354862
Владимир,"просп. Строителей, 22, Владимир","4,3",56.14045,40.364597
Владимир,"просп. Строителей, 46, Владимир","4,6",56.133415,40.358393
Владимир,"ул. Верхняя Дуброва, 21, Владимир","4,8",56.110009,40.347211
Владимир,"ул. Горького, 85Б, Владимир","4,7",56.145849,40.381508
Владимир,"ул. Комиссарова, 13, Владимир","4,4",56.167837,40.462004
Владимир,"ул. Комиссарова, 6, Владимир","4,6",56.164638,40.452781
Владимир,"ул. Мира, 25, Владимир","4,5",56.139576,40.401833
Владимир,"ул. Мира, 41А, Владимир","4,6",56.14446,40.416021
Владимир,"ул. Мира, 90, Владимир","4,5",56.146846,40.431665
Владимир,"ул. Растопчина, 51Б, Владимир","4,4",56.173571,40.467948
Владимир,"ул. Соколова-Соколёнка, 19Д, Владимир","4,7",56.169091,40.454001
Волгоград,"Ангарская ул., 122, Волгоград","4,5",48.723991,44.468574
Волгоград,"Волгоградская ул., 13, территория Рабочий посёлок Горьковский, Волгоград","4,8",48.686968,44.322139
Волгоград,"Елецкая ул., 8/1, Волгоград","4,6",48.700834,44.486169
Волгоград,"Казахская ул., 28, Волгоград","4,7",48.676016,44.445631
Волгоград,"Калининградская ул., 5, Волгоград","4,6",48.65999,44.445162
