city,address,rating,lat,lon,true_row
Екатеринбург,"ул. Кузнецова, 2, Екатеринбург","4,6",56.888033,60.610393,True
Екатеринбург,"ул. Машиностроителей, 19, Екатеринбург","4,4",56.885275,60.588743,True
Екатеринбург,"ул. Сони Морозовой, 190, Екатеринбург","4,4",56.832359,60.625583,True
Елабуга,"просп. Нефтяников, 17, Елабуга","4,3",50.92036,52.015886,True
Елизово,"ул. Завойко, 7, Елизово","4,1",53.18702,158.38389,True
Железногорск,"ул. Воинов-Интернационалистов, 6, Железногорск","4,4",50.92036,35.348464,True
Звенигород,"Нахабинское ш., 15А, Звенигород",,50.92036,36.860005,True
Зеленогорск,"ул. Ленина, 2, Зеленогорск",,50.92036,94.579188,True
Зеленоград,"Новокрюковская ул., 1824, Зеленоград","4,3",50.92036,37.168172,True
Зеленодольск,"ул. Ленина, 25, Зеленодольск","4,0",55.846189,48.501785,True
Златоуст,"14А, 3-й микрорайон проспекта имени Ю.А. Гагарина, Златоуст","4,6",50.92036,59.667403,True
Иваново,"Почтовая ул., 9/18, Иваново","4,3",56.997515,40.975169,True
Ивантеевка,"Советский просп., 2А, Ивантеевка",,48.48252,37.906902,True
Ижевск,"Молодёжная ул., 87, Ижевск","4,4",56.850117,53.29173,True
Ижевск,"Пушкинская ул., 173А, Ижевск","4,8",56.841064,53.214877,True
Ижевск,"Пушкинская ул., 216, Ижевск","4,3",56.854547,53.2115,True
Ижевск,"ул. Ленина, 21, Ижевск","4,5",56.845244,53.222531,True
Иркутск,"ул. Кожова, 20, Иркутск","4,4",52.27126,104.28937,True
Иркутск,"ул. Ленина, 25, Иркутск","4,3",52.27677,104.28605,True
Иркутск,"ул. Лермонтова, 63, Иркутск","4,4",52.26957,104.25705,True
Иркутск,"ул. Литвинова, 2, Иркутск","4,3",52.28424,104.28806,True
Искитим,"ул. Пушкина, 40А, Искитим","4,3",48.4754,83.303947,True
Истра,"ул. Ленина, 75, Истра","3,7",50.92036,36.858146,True
Ишим,"ул. Карла Маркса, 77А, Ишим","4,3",50.92036,69.507325,True
Казань,"просп. Ямашева, 82, Казань","4,3",55.827768,49.146748,True
Казань,"ул. Декабристов, 129, Казань","4,3",55.826761,49.083426,True
Казань,"ул. Закиева, 1, Советский район, микрорайон Азино-1, Казань","4,7",55.776715,49.221138,True
Казань,"ул. Николая Ершова, 29Б, Казань","4,3",55.793956,49.168012,True
Казань,"ул. Островского, 103, Казань","4,3",55.778127,49.137666,True
Казань,"ул. Рихарда Зорге, 75, Казань","4,3",55.748296,49.213026,True
Калининград,"бул. Любови Шевцовой, 1А, Калининград","4,4",53.18702,20.501711,True
Калининград,"площадь Победы, 4, Калининград","4,4",50.92036,20.499829,True
Калининград,"ул. Куйбышева, 2, Калининград","4,8",54.725883,20.52858,True
Калининград,"ул. Шевченко, 11А, Калининград","4,3",48.48252,20.511044,True
Калуга,"ул. Кирова, 14, Калуга","4,6",53.18702,36.247875,True
Калуга,"ул. Кирова, 57, Калуга","4,3",50.92036,36.269758,True
Каменск-Уральский,"просп. Победы, 39А, Каменск-Уральский","4,3",50.92036,61.91088,True
Каменск-Шахтинский,"просп. Карла Маркса, 73, Каменск-Шахтинский","4,3",50.92036,40.269264,True
Канаш,"Железнодорожная ул., 87, Канаш","4,3",50.92036,47.479026,True
Канск,"ул. 40 лет Октября, 62/4, Канск","4,0",50.92036,95.701004,True
Качканар,"ул. Свердлова, 10, Качканар","4,1",50.92036,59.483267,True
Кашира,"ул. Ильича, 61, Кашира","3,9",54.856585,38.189098,True
Кемерово,"Советский просп., 32, Кемерово","4,3",55.3581,86.075412,True
Кемерово,"бул. Строителей, 28, Кемерово","4,5",55.344797,86.167516,True
Кемерово,"просп. Ленина, 64А, Кемерово","5,0",55.345268,86.106934,True
Кинешма,"ул. имени Ленина, 6, Кинешма","4,4",50.92036,42.167602,True
Кириши,"просп. Героев, 2, Кириши","4,2",50.92036,32.017601,True
Киров,"ул. Карла Маркса, 99, Киров","4,3",50.92036,49.667924,True
Кирово-Чепецк,"просп. Мира, 74, Кирово-Чепецк","3,8",58.547876,50.055071,True
Кисловодск,"ул. Горького, 17Б, Кисловодск","4,1",50.92036,42.710966,True
Клин,"ул. Карла Маркса, 4, Клин","4,2",50.92036,36.712942,True
Клинцы,"просп. Ленина, 21, Клинцы","4,4",50.92036,32.23519,True
Когалым,"Ленинградская ул., 17, Когалым","4,3",50.92036,74.476123,True
Коломна,"площадь Восстания, 7, Коломна","3,8",50.92036,38.804947,True
Колпино,"Тверская ул., 34, Колпино","3,8",59.740987,30.611297,True
Костомукша,"бул. Лазарева, 1, Костомукша",,50.92036,30.600545,True
Кострома,"Советская ул., 30, Кострома","4,7",50.92036,40.941482,True
Красногорск,"ул. Ленина, 38Б, Красногорск","4,3",55.834076,37.298965,True
Краснодар,"Красная ул., 124, Краснодар","4,2",45.036114,38.975313,True
Краснодар,"Красная ул., 176/1, Краснодар","4,4",50.92036,38.97878,True
Краснодар,"Ставропольская ул., 184, Краснодар","4,3",45.020596,39.013455,True
Краснодар,"ул. 1 Мая, 158, Краснодар","4,5",53.18702,39.023112,True
Краснодар,"ул. Красных Партизан, 525, Краснодар","4,4",48.4754,38.967505,True
Краснодар,"ул. Митрофана Седина, 159, Центральный внутригородской округ, микрорайон Центральный, Краснодар","4,8",45.036827,38.980909,True
Краснодар,"ул. Селезнёва, 134, Краснодар","4,4",45.02317,39.042355,True
Краснодар,"ул. имени Тургенева, 107, Фестивальный микрорайон, Краснодар","4,3",48.48252,38.958784,True
Краснокаменск,"просп. Шахтёров, 4А, Краснокаменск","4,4",50.92036,118.04139,True
Краснокамск,"просп. Мира, 6, Краснокамск","4,0",58.082493,55.746572,True
Красноуфимск,"Советская ул., 51, Красноуфимск","3,8",50.92036,57.766487,True
Красноярск,"Взлётная ул., 18, Красноярск","4,1",56.034375,92.911079,True
Красноярск,"Высотная ул., 1, Красноярск","4,4",56.01938,92.79225,True
Красноярск,"просп. Мира, 10, Красноярск","4,5",56.013976,92.891388,True
Красноярск,"просп. имени Газеты Красноярский Рабочий, 199, Красноярск","4,4",48.4754,92.887821,True
Красноярск,"просп. имени Газеты Красноярский Рабочий, 35, Красноярск","4,4",56.011676,92.971033,True
Красноярск,"ул. Горького, 10, Красноярск","4,4",48.48252,92.848961,True
Красноярск,"ул. Дубровинского, 52А, Красноярск","4,6",50.92036,92.888809,True
Красноярск,"ул. Копылова, 66, Красноярск","4,7",53.18702,92.81439,True
Кропоткин,"Красная ул., 96, Кропоткин","4,5",45.434162,40.568089,True
Кузнецк,"ул. Белинского, 127/1, Кузнецк",,53.1184,46.589568,True
Кузнецк,"ул. Белинского, 82Б, Кузнецк",,53.11773,46.587799,True
Кузнецк,"ул. Победы, 17, Кузнецк",,53.108752,46.58973,True
Кунгур,"ул. Пугачёва, 25, Кунгур","3,9",50.92036,56.950233,True
Курган,"ул. Гоголя, 17/1, Курган","4,8",55.435948,65.332117,True
Курган,"ул. Гоголя, 60, Курган","4,4",55.441668,65.345052,True
Курск,"Никитская ул., 1В, Курск","4,3",50.92036,36.191048,True
Курск,"ул. Ленина, 31, Курск","4,3",53.18702,36.194111,True
Лениногорск,"просп. 50 лет Победы, 11А, Лениногорск","3,9",50.92036,52.455136,True
Лесозаводск,"Калининская ул., 11, Лесозаводск","3,8",50.92036,133.39462,True
Лесосибирск,"26, 5-й микрорайон, Лесосибирск","3,9",50.92036,92.503963,True
Ливны,"ул. Максима Горького, 2, Ливны","4,2",50.92036,37.604861,True
Липецк,"просп. Победы, 20, Липецк","4,5",52.596405,39.565245,True
Липецк,"ул. Барашева, 7А, Липецк","4,7",52.602854,39.587479,True
Липецк,"ул. Космонавтов, 16/1, Липецк","4,4",52.617236,39.575333,True
Липецк,"ул. имени Генерала Меркулова, 10А, Липецк","4,4",52.590491,39.54232,True
Лиски,"Коммунистическая ул., 36, Лиски","4,3",50.92036,39.504637,True
Лобня,"ул. Ленина, 16, Лобня","4,0",50.92036,37.476896,True
Люберцы,"Октябрьский просп., 151/9, Люберцы","4,3",50.92036,37.892583,True
Людиново,"ул. Ленина, 4, Людиново","4,1",50.92036,34.447013,True
Магадан,"просп. Карла Маркса, 36/20, Магадан","3,9",50.92036,150.80295,True
Магнитогорск,"просп. Карла Маркса, 179А, Магнитогорск","4,5",53.18702,58.979536,True
Магнитогорск,"просп. Ленина, 51, Магнитогорск","4,4",48.48252,58.984917,True
Магнитогорск,"просп. Ленина, 90, Магнитогорск","4,4",50.92036,58.984783,True
Междуреченск,"Коммунистический просп., 18, Междуреченск","4,3",50.92036,88.068917,True
Миасс,"просп. Автозаводцев, 61Б, Миасс","4,5",50.92036,60.109105,True
Минеральные Воды,"просп. 22-го Партсъезда, 94/1, Минеральные Воды","4,1",50.92036,43.132034,True
Мичуринск,"Советская ул., 323, Мичуринск","4,3",50.92036,40.510013,True
Мончегорск,"просп. Металлургов, 34, Мончегорск",,50.92036,32.940422,True
Москва,"1-й Красногвардейский пр., 15, Москва","4,3",53.18702,37.539526,True
Москва,"3-й Крутицкий пер., 13, Москва","3,9",55.730548,37.663513,True
Москва,"9-я Парковая ул., 23, Москва","4,3",55.795044,37.798799,True
Москва,"Авиационная ул., 66, Москва","4,5",55.809687,37.460097,True
Москва,"Автозаводская ул., 5, Москва","4,4",55.70846,37.662084,True
Москва,"Большая Грузинская ул., 57, стр. 1, Москва","4,3",55.771459,37.583131,True
Москва,"Большая Тульская ул., 2, Москва","4,3",55.709018,37.62077,True
Москва,"Бутырская ул., 89, Москва","4,2",55.80609,37.581308,True
Москва,"Валовая ул., 6, Москва","4,2",55.731075,37.633985,True
Москва,"Варшавское ш., 160, Москва","4,3",55.582991,37.595249,True
Москва,"Варшавское ш., 76, корп. 1, Москва","4,3",55.654528,37.618731,True
Москва,"Вельяминовская ул., 6, стр. 2, Москва","4,3",55.781834,37.722989,True
Москва,"Воротынская ул., 2, Москва","4,5",55.887392,37.402686,True
Москва,"Дмитровское ш., 15, корп. 1, Москва","4,3",55.81958,37.573295,True
Москва,"Звенигородское ш., 18/20к1, Москва","4,3",55.764324,37.556118,True
Москва,"Каланчёвская ул., 27, Москва","4,2",55.774791,37.650334,True
Москва,"Комсомольский просп., 24, стр. 1, Москва","4,4",55.728256,37.580311,True
Москва,"Кутузовский просп., 30, Москва","4,3",55.74148,37.535834,True
Москва,"Ленинградский просп., 74, корп. 1, Москва","4,3",48.48252,37.516952,True
Москва,"Ленинградское ш., 15, Москва","4,2",55.819894,37.495285,True
Москва,"Ленинский просп., 78, Москва","4,4",55.682534,37.536005,True
Москва,"Лермонтовский просп., 10, корп. 1, Москва","4,5",55.700563,37.851808,True
Москва,"Ломоносовский просп., 25, корп. 1, Москва","4,3",55.693597,37.532448,True
Москва,"Луганская ул., 10, Москва","4,3",55.622324,37.667662,True
Москва,"Люблинская ул., 165, корп. 1, Москва","4,4",55.650069,37.745933,True
Москва,"Малая Бронная ул., 15Б, Москва","4,5",50.92036,37.596184,True
Москва,"Митинская ул., 36, корп. 1, Москва","4,3",55.846699,37.361947,True
Москва,"Мичуринский просп., 7, Москва","4,4",55.702729,37.509703,True
Москва,"Москва, поселение Внуковское, улица Корнея Чуковского, 2","4,8",55.634725,37.334801,True
Москва,"Москва, поселение Московский, Киевское шоссе, 22-й километр, 4с1кБ","4,4",55.633999,37.442877,True
Москва,"Неглинная ул., 10, Москва","4,3",55.762146,37.620411,True
Москва,"Новослободская ул., 23, Москва","4,4",55.781398,37.598537,True
Москва,"Новоясеневский просп., 7, Москва","4,3",55.607489,37.532367,True
Москва,"Осенний бул., 7, корп. 1, Москва","4,4",55.757794,37.406944,True
Москва,"Покровская ул., 20, Москва","4,3",55.701866,37.93165,True
Москва,"Профсоюзная ул., 104, Москва","4,3",55.642006,37.524471,True
Москва,"Профсоюзная ул., 13/12, Москва","4,4",55.680555,37.566467,True
Москва,"Пятницкая ул., 40, стр. 1, Москва","4,4",55.738308,37.627912,True
Москва,"Русаковская ул., 29, Москва","4,4",55.787877,37.677067,True
Москва,"Свободный просп., 20А, Москва","4,4",55.75126,37.816271,True
Москва,"Смоленская-Сенная площадь, 27, стр. 1, Москва","4,3",55.744713,37.5827,True
Москва,"Спартаковская ул., 17, Москва","4,3",55.772882,37.676313,True
Москва,"Тверская ул., 28, корп. 1, Москва","4,4",55.768887,37.598483,True
Москва,"Уральская ул., 1, Москва","4,3",55.811634,37.797729,True
Москва,"Фестивальная ул., 13, корп. 1, Москва","4,3",55.85581,37.477103,True
Москва,"Хорошёвское ш., 35, корп. 1, Москва","4,4",55.777474,37.521704,True
Москва,"Чертановская ул., 1В, корп. 1, Москва","4,3",48.4754,37.607143,True
Москва,"Ярцевская ул., 27, корп. 1, Москва","4,3",55.741744,37.4167,True
Москва,"бул. Адмирала Ушакова, 2, Москва","4,4",55.54843,37.55323,True
Москва,"бул. Дмитрия Донского, 11, Москва","4,3",55.566807,37.576393,True
Москва,"бул. Энтузиастов, 2, Москва","4,3",55.746482,37.682619,True
Москва,"бул. Яна Райниса, 1, Москва","4,4",55.849838,37.436139,True
Москва,"просп. Андропова, 18, корп. 6, Москва","4,4",55.692785,37.662164,True
Москва,"просп. Вернадского, 119, Москва","4,4",55.657621,37.48278,True
Москва,"просп. Мира, 42, Москва","4,3",55.780693,37.633667,True
Москва,"просп. Мира, 91, корп. 2, Москва","4,4",55.80612,37.63544,True
Москва,"ул. Авиаконструктора Микояна, 12, Москва","4,4",55.792362,37.527615,True
Москва,"ул. Арбат, 4, стр. 1, Москва","4,3",55.75205,37.598546,True
Москва,"ул. Большая Ордынка, 21, стр. 2, Москва","4,3",55.740988,37.625405,True
Москва,"ул. Генерала Белова, 35, Москва","4,3",55.61083,37.723951,True
Москва,"ул. Грекова, 3, корп. 3, Москва","4,3",55.885782,37.660063,True
Москва,"ул. Декабристов, 17, Москва","4,1",55.864879,37.604987,True
Москва,"ул. Земляной Вал, 41, стр. 1, Москва","4,3",55.753889,37.657314,True
Москва,"ул. Лескова, 3Г, Москва","4,3",55.89876,37.59171,True
Москва,"ул. Маршала Чуйкова, 3, Москва","4,5",55.703885,37.764986,True
Москва,"ул. Менжинского, 23, корп. 1, Москва","4,4",55.869764,37.660377,True
Москва,"ул. Народного Ополчения, 45, Москва","4,0",55.792842,37.491521,True
Москва,"ул. Новинки, 1, Москва","4,3",55.677565,37.666252,True
Москва,"ул. Перерва, 56/2, Москва","4,3",55.65785,37.74773,True
Москва,"ул. Пресненский Вал, 7, стр. 1, Москва","4,3",55.767276,37.564383,True
Москва,"ул. Щипок, 11, стр. 1, Москва","4,3",55.726087,37.631002,True
Московский,"Москва, поселение Московский, Киевское шоссе, 22-й километр, 4с1кБ","4,4",50.92036,37.442877,True
Муром,"Московская ул., 47, Муром","4,9",50.92036,42.038559,True
Набережные Челны,"просп. Мира, 24М, Набережные Челны","4,3",53.18702,52.399027,True
Набережные Челны,"просп. Хасана Туфана, 29Б, Набережные Челны","4,5",50.92036,52.393969,True
Наро-Фоминск,"площадь Свободы, 2, Наро-Фоминск","4,2",50.92036,36.733423,True
Невинномысск,"ул. Гагарина, 70Б, Невинномысск","4,2",50.92036,41.946428,True
Нефтекамск,"ул. Ленина, 19Е, Нефтекамск","4,7",50.92036,54.241831,True
Нефтеюганск,"8Б, 15-й микрорайон, Нефтеюганск","4,9",50.92036,72.619924,True
Нижневартовск,"просп. Победы, 11, Нижневартовск","4,2",60.935831,76.557681,True
Нижневартовск,"ул. Ленина, 17А, Нижневартовск","4,6",60.936539,76.585222,True
Нижнекамск,"просп. Мира, 61В, Нижнекамск","4,5",50.92036,51.806489,True
Нижнеудинск,"ул. Масловского, 28, Нижнеудинск","3,6",50.92036,99.028543,True
Нововоронеж,"ул. Космонавтов, 23, Нововоронеж","3,8",50.92036,39.206818,True
Новокузнецк,"просп. Металлургов, 32, Новокузнецк","4,5",53.759246,87.118957,True
Новокузнецк,"ул. Тольятти, 44, Новокузнецк","4,5",53.759991,87.150552,True
Новомосковск,"Комсомольская ул., 21, Новомосковск","4,8",54.0113,38.288336,True
Новосибирск,"Цветной пр., 2, Советский район, микрорайон Академгородок, Новосибирск","4,9",54.839313,83.095359,True
Новосибирск,"площадь Карла Маркса, 5, Новосибирск","4,6",54.982507,82.892339,True
Новосибирск,"просп. Карла Маркса, 55, Новосибирск","4,5",54.991801,82.910162,True
Новосибирск,"ул. Бориса Богаткова, 201/1, Новосибирск","4,6",55.035699,82.9745,True
Новосибирск,"ул. Дуси Ковальчук, 179/4, Новосибирск","4,3",55.060622,82.914124,True
Новосибирск,"ул. Кирова, 46/1, Новосибирск","4,5",55.018335,82.93942,True
Новосибирск,"ул. Крылова, 31, Новосибирск","4,5",55.04156,82.929278,True
Новосибирск,"ул. Ленина, 52, Новосибирск","4,4",55.033548,82.90205,True
Новосибирск,"ул. Мичурина, 23, Новосибирск","4,4",55.041349,82.921049,True
Новосибирск,"ул. Орджоникидзе, 23, Новосибирск","4,3",55.031376,82.917726,True
Новотроицк,"Советская ул., 52, Новотроицк","4,6",51.195994,58.320964,True
Новоуральск,"Комсомольская ул., 6А, Новоуральск","4,2",50.92036,60.080673,True
Новочебоксарск,"Советская ул., 15, Новочебоксарск","4,9",50.92036,47.481497,True
Новочеркасск,"Платовский просп., 90/1, Новочеркасск","4,4",50.92036,40.099968,True
Ногинск,"ул. 3-го Интернационала, 62, Ногинск","4,8",55.855962,38.441695,True
Обнинск,"просп. Маркса, 50, Обнинск","4,9",50.92036,36.599125,True
Оленегорск,"Ленинградский просп., 6А, Оленегорск",,50.92036,33.281907,True
Омск,"просп. Карла Маркса, 10, Омск","4,3",54.973817,73.381659,True
Омск,"просп. Мира, 54, Омск","4,4",55.029456,73.2806,True
Омск,"ул. 70 лет Октября, 13/3, Омск","4,3",54.982975,73.3174,True
Омск,"ул. Богдана Хмельницкого, 162, Омск","4,4",54.971833,73.411654,True
Омск,"ул. Красный Путь, 61, Омск","4,4",54.996097,73.356911,True
Омск,"ул. Маршала Жукова, 25, Омск","4,3",54.984837,73.387346,True
Оренбург,"Салмышская ул., 37, Оренбург","4,4",51.828587,55.159532,True
Оренбург,"ул. Маршала Жукова, 26, Оренбург","4,4",51.766371,55.11484,True
Оренбург,"ул. Чкалова, 35/1, Оренбург","4,3",51.768578,55.13075,True
Орск,"просп. Ленина, 78, микрорайон Новый город, Орск","4,4",51.244137,58.466787,True
Павловский Посад,"Большая Покровская ул., 10, Павловский Посад","4,3",50.92036,38.651938,True
Партизанск,"Ленинская ул., 5, Партизанск","4,0",50.92036,133.11843,True
Пенза,"Московская ул., 73, Пенза","4,3",53.194893,45.017685,True
Пенза,"ул. Суворова, 139, Пенза","4,5",53.20147,45.001633,True
Первоуральск,"ул. Ватутина, 37, Первоуральск","4,5",56.903332,59.942324,True
Пермь,"Автозаводская ул., 44А, Пермь","4,5",58.006693,55.949339,True
Пермь,"Комсомольский просп., 49, Пермь","4,4",50.92036,56.247436,True
Пермь,"Пермская ул., 17, Пермь","4,7",48.4754,56.255162,True
Пермь,"Советская ул., 45, Пермь","4,4",58.014812,56.238613,True
Пермь,"Уинская ул., 9, Пермь","4,3",48.48252,56.304597,True
Пермь,"ул. Ленина, 66, Пермь","4,3",53.18702,56.229129,True
Пермь,"ул. Мира, 70, Пермь","4,4",57.979178,56.188031,True
Петрозаводск,"просп. Ленина, 26, Петрозаводск","4,7",61.78862,34.357164,True
Петрозаводск,"ул. Ровио, 18, Петрозаводск","4,6",61.764411,34.371456,True
Петропавловск-Камчатский,"просп. 50 лет Октября, 24А, Петропавловск-Камчатский","3,2",50.92036,158.63341,True
Подольск,"Рабочая ул., 4, Подольск","4,3",55.429175,37.553514,True
Протвино,"ул. Ленина, 22, Протвино","4,3",50.92036,37.220589,True
Псков,"Рижский просп., 16, Псков","4,4",57.817002,28.315015,True
Псков,"ул. Яна Фабрициуса, 27, Псков","4,6",57.804718,28.358502,True
Пушкин,"Ленинградская ул., 29, Пушкин","3,2",50.92036,30.418941,True
Пушкино,"Московский просп., 9/2, Пушкино","4,8",56.010498,37.848098,True
Пятигорск,"Октябрьская ул., 1, Пятигорск",,44.037197,43.074676,True
Пятигорск,"просп. Кирова, 65, Пятигорск",,44.03548,43.065216,True
Ревда,"ул. Максима Горького, 30, Ревда","4,0",56.800282,59.906967,True
Реутов,"Носовихинское ш., 45, Реутов",,55.75209,37.887183,True
Реутов,"Носовихинское ш., 7, Реутов",,55.745559,37.859067,True
Реутов,"Южная ул., 10А, Реутов",,55.747176,37.86213,True
Россошь,"просп. Труда, 4Б, Россошь","4,4",50.92036,39.578019,True
Рубцовск,"просп. Ленина, 46, Рубцовск","4,2",50.92036,81.214287,True
Рузаевка,"Привокзальная площадь, 4, Рузаевка","3,6",50.92036,44.950098,True
Рязань,"Первомайский просп., 39/2, Рязань","4,3",54.628825,39.715732,True
