,name,date,text,stars,answer
0,Евгений Война,2024-01-26 05:26:41,"постоянно там снимаю деньги, близко к работе и дому, удобно, редко сломаны терминалы, редко в них отсутствуют деньги, в целом все супер, только дверь недавно разбили",4,
1,Юрий,2023-12-14 12:27:19,"Прекрасное заведение, наверное месяц назад обращался заменить карту, сказали через неделю будет готова! А позвонили раньше, сказали приезжайте. Персонал вежливый, нет большой очереди. А приезжал с левого берега, теперь буду сюда ездить.",5,
2,Софи Рахматова,2023-11-21 12:26:19,"Все по нраву,всегда всем рады,возле дома,все есть,каждый пункт объясняют,вежливый персонал",5,
3,Никита Герасимов,2023-03-19 12:59:19,"Очередь по талонам. Ожидать надо не долго, так специалисты обслуживают быстро. Своё дело знают. Вроде и небольшое отделение, но спектр услуг предоставляют в полном объёме. Очень тактичный при обслуживании.",5,
4,Николай Сейранов,2023-09-10 14:50:10,"Коллектив офиса работает профессионально,слажено.
Ставлю 5 из 5ти.👍",5,
5,Мина Минович,2023-12-28 13:01:14,Нужно только им и пользуются,5,
6,Наталья Жидкова,2023-06-06 04:17:49,"Поручни шатаются, лесенки высокие. С больными ногами не удобно.",4,
7,Нина Семенова,2022-06-27 12:09:22,"Уютное помещение, компетентный и доброжелательный персонал, отсутствие очередей.",5,
8,Сергей Уткин,2022-05-13 13:03:25,Стандартный набор услуг радует в Усть-Илимске.,4,
9,Алексей Прозорский,2023-05-01 13:06:32,Нормальный банк,5,
10,Ольга,2022-11-18 12:11:19,Всё нормально. Очередей нет.,5,
11,Руслан Иванов,2019-08-02 03:49:57,"Помещение офиса удобное.
Работники отзывчивы и доброжелательны !
В дни выдачи пенсий и зарплат , народу много и душно (помещение не просторное) !!!
Очередей не бывает ....
Рекомендую !",4,
12,Бахыт Нурсейтович,2022-08-04 12:55:19,отзывчивые кассиры народу мало,4,
13,Владимир Атасов,2020-02-07 01:07:37,"Удобное, расположение, много автоматов для снятия налички и выполнения разных операций. Вежливые работники.",5,
14,Haagenhort,2021-09-03 01:10:28,"Работают специалисты, в большинстве своём, отлично.",4,
15,Dudkin Pavel,2021-10-29 13:28:49,"Хороший персонал,нет очередей.",5,
16,Сергей Цанг,2020-08-26 09:18:13,"Быстро, удобно и фирменный стиль",5,
17,Олег Кудрявцев,2021-08-31 12:37:16,Без коментариев,1,
18,Наталия Шистерова,2019-12-11 08:55:55,"Девочки молодцы, работают хорошо",4,
19,🌹🌹🌹,2019-08-21 13:53:43,"Забрать готовую карту, при отсутствии очереди, занимает 40 минут.",1,
20,Дмитрий К.,2019-04-10 05:52:12,Сбербанк. Качественное и быстрое обслуживание!,5,
21,zxc-as37,2019-07-16 08:48:38,"Работает одна никвалифицираваная девушка неспособная нечего сделать, теряеш много времяни и нервов будте осторожны!!!",1,
22,zhypar8704,2020-08-20 10:42:18,Самый удобный,5,
23,серджио,2019-12-17 11:08:56,"людей нет, а очередь есть.",3,
24,Виталий Н.,2019-08-04 17:34:47,Обычное отделение банка.,3,
25,ольга осипова,2018-04-25 02:48:10,нет очередей,5,
