,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,load_time
0,sberbank/1204325228,СберБанк,"ул. Павлика Морозова, 6, Шарья",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 09:00-14:00, 'sun': выходной, ",58.368929,45.519764,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,64,2024-08-05 23:17:35
1,sberbank/1060322335,СберБанк,"ул. имени 50-летия Советской Власти, 27, Шарья",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной, ",58.383610,45.509191,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,2024-08-05 23:17:35
2,sberbank/1090069811,СберБанк,"Садовая ул., 20, п. г. т. Ветлужский",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': 09:00-13:00, 'sun': выходной, ",58.389644,45.467051,"4,4",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,2024-08-05 23:17:35
