,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Банкомат,График работы,load_time
0,sberbank/1150473829,СберБанк,"Молодёжная ул., 2/1, Краснознаменск",,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-19:00, 'sun': 10:00-16:00",55.601498,37.044231,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,58,44,24,2024-08-24 17:39:41
