,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,load_time
0,sberbank/1110613094,СберБанк,"Советская ул., 80, Вязники",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': выходной, 'sun': выходной",56.244975,42.160470,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,71,2024-08-24 15:31:44
